Time,generation(kWh),power(W),Irradiance (W/m2),Area,Efficiency
2023-03-03 18:00:00,0.103,331.0783,29.97873333333333,189.181872,5.83764819744214
2023-03-03 18:15:00,0.008,29.674294,9.818706666666666,189.181872,1.5975210553489616
2023-03-03 18:30:00,0.0,0.0,1.722411333333333,189.181872,0.0
2023-03-03 18:45:00,0.0,0.0,0.0,189.181872,
2023-03-03 19:00:00,0.0,0.0,0.0,189.181872,
2023-03-03 19:15:00,0.0,0.0,0.0294473333333333,189.181872,0.0
2023-03-03 19:30:00,0.0,0.0,0.0220846666666666,189.181872,0.0
2023-03-03 19:45:00,0.0,0.0,0.058894,189.181872,0.0
2023-03-03 20:00:00,0.0,0.0,0.12515,189.181872,0.0
2023-03-03 20:15:00,0.0,0.0,0.1472346666666667,189.181872,0.0
2023-03-03 20:30:00,0.0,0.0,0.147234,189.181872,0.0
2023-03-03 20:45:00,0.0,0.0,0.1987653333333333,189.181872,0.0
2023-03-03 21:00:00,0.0,0.0,0.2576613333333334,189.181872,0.0
2023-03-03 21:15:00,0.0,0.0,0.213496,189.181872,0.0
2023-03-03 21:30:00,0.0,0.0,0.2650293333333333,189.181872,0.0
2023-03-03 21:45:00,0.0,0.0,0.331294,189.181872,0.0
2023-03-03 22:00:00,0.0,0.0,0.3607453333333333,189.181872,0.0
2023-03-03 22:15:00,0.0,0.0,0.3828226666666666,189.181872,0.0
2023-03-03 22:30:00,0.0,0.0,0.419632,189.181872,0.0
2023-03-03 22:45:00,0.0,0.0,0.4196333333333334,189.181872,0.0
2023-03-03 23:00:00,0.0,0.0,0.4196326666666667,189.181872,0.0
2023-03-03 23:15:00,0.0,0.0,0.478522,189.181872,0.0
2023-03-03 23:30:00,0.0,0.0,0.3828166666666667,189.181872,0.0
2023-03-03 23:45:00,0.0,0.0,0.3754486666666667,189.181872,0.0
2023-03-04 00:00:00,0.0,0.0,0.4269833333333333,189.181872,0.0
2023-03-04 00:15:00,0.0,0.0,0.49325,189.181872,0.0
2023-03-04 00:30:00,0.0,0.0,0.507974,189.181872,0.0
2023-03-04 00:45:00,0.0,0.0,0.6110413333333333,189.181872,0.0
2023-03-04 01:00:00,0.0,0.0,0.618394,189.181872,0.0
2023-03-04 01:15:00,0.0,0.0,0.6183906666666666,189.181872,0.0
2023-03-04 01:30:00,0.0,0.0,0.5889260000000001,189.181872,0.0
2023-03-04 01:45:00,0.0,0.0,0.55212,189.181872,0.0
2023-03-04 02:00:00,0.0,0.0,0.618394,189.181872,0.0
2023-03-04 02:15:00,0.0,0.0,0.5668513333333334,189.181872,0.0
2023-03-04 02:30:00,0.0,0.0,0.5153313333333334,189.181872,0.0
2023-03-04 02:45:00,0.0,0.0,0.4269953333333333,189.181872,0.0
2023-03-04 03:00:00,0.0,0.0,0.4122686666666667,189.181872,0.0
2023-03-04 03:15:00,0.0,0.0,0.3165626666666667,189.181872,0.0
2023-03-04 03:30:00,0.0,0.0,0.3018366666666666,189.181872,0.0
2023-03-04 03:45:00,0.0,0.0,0.2282193333333333,189.181872,0.0
2023-03-04 04:00:00,0.0,0.0,0.287106,189.181872,0.0
2023-03-04 04:15:00,0.0,0.0,0.301836,189.181872,0.0
2023-03-04 04:30:00,0.0,0.0,0.331286,189.181872,0.0
2023-03-04 04:45:00,0.0,0.0,0.3239253333333333,189.181872,0.0
2023-03-04 05:00:00,0.0,0.0,0.2871066666666666,189.181872,0.0
2023-03-04 05:15:00,0.0,0.0,0.3312773333333333,189.181872,0.0
2023-03-04 05:30:00,0.0,0.0,0.250302,189.181872,0.0
2023-03-04 05:45:00,0.0,0.0,0.323924,189.181872,0.0
2023-03-04 06:00:00,0.0,0.0,0.412258,189.181872,0.0
2023-03-04 06:15:00,0.0,0.0,0.353368,189.181872,0.0
2023-03-04 06:30:00,0.0,0.0,0.8539906666666667,189.181872,0.0
2023-03-04 06:45:00,0.0,0.0,3.41586,189.181872,0.0
2023-03-04 07:00:00,0.0,0.0,9.386046666666664,189.181872,0.0
2023-03-04 07:15:00,0.018,130.10577,21.422,189.181872,3.2103843064341393
2023-03-04 07:30:00,0.074,307.89694,20.66426,189.181872,7.876005243399332
2023-03-04 07:45:00,0.139,593.71185,46.78426,189.181872,6.708052208827856
2023-03-04 08:00:00,0.223,910.23834,66.88133333333333,189.181872,7.194004137736581
2023-03-04 08:15:00,0.309,1253.582,86.63986666666666,189.181872,7.648133387638973
2023-03-04 08:30:00,0.386,1605.2291,111.3183333333333,189.181872,7.622383758918689
2023-03-04 08:45:00,0.576,2354.3176,135.8605333333333,189.181872,9.159931280736172
2023-03-04 09:00:00,0.864,3622.529,234.2453333333333,189.181872,8.17450388763544
2023-03-04 09:15:00,1.378,5765.7935,340.9018,189.181872,8.94026251467338
2023-03-04 09:30:00,2.013,8258.352,502.2253333333334,189.181872,8.691910700845924
2023-03-04 09:45:00,2.17,8997.852,567.178,189.181872,8.385712137798365
2023-03-04 10:00:00,2.747,11718.181,642.9240000000001,189.181872,9.634319514192336
2023-03-04 10:15:00,3.21,12400.136,791.1853333333333,189.181872,8.284545774211493
2023-03-04 10:30:00,2.673,10635.038,645.7180000000001,189.181872,8.705959339182973
2023-03-04 10:45:00,2.757,11191.933,865.5406666666667,189.181872,6.834993491761735
2023-03-04 11:00:00,3.957,15983.136,1010.808,189.181872,8.358220146400603
2023-03-04 11:15:00,3.637,14013.364,890.8633333333333,189.181872,8.314799860231263
2023-03-04 11:30:00,3.063,12158.807,803.4533333333333,189.181872,7.999277985661534
2023-03-04 11:45:00,2.805,9884.878,642.8066666666667,189.181872,8.128518953380526
2023-03-04 12:00:00,2.789,12226.476,891.8186666666667,189.181872,7.246782431039369
2023-03-04 12:15:00,3.937,15869.492,1074.926666666667,189.181872,7.8037737411196435
2023-03-04 12:30:00,4.358,16981.63,1063.873333333333,189.181872,8.437425134955328
2023-03-04 12:45:00,4.318,16801.818,1038.746666666667,189.181872,8.550019678775776
2023-03-04 13:00:00,4.405,17072.21,1064.7,189.181872,8.475844326950204
2023-03-04 13:15:00,4.209,16693.258,918.8466666666668,189.181872,9.603256808422755
2023-03-04 13:30:00,4.467,17606.854,1032.89,189.181872,9.010485074003837
2023-03-04 13:45:00,4.296,16603.809,1019.078666666667,189.181872,8.612326781258684
2023-03-04 14:00:00,4.035,15571.089,952.478,189.181872,8.64140808960991
2023-03-04 14:15:00,3.776,14568.726,906.0513333333332,189.181872,8.49941926662825
2023-03-04 14:30:00,3.641,14027.936,862.1666666666666,189.181872,8.600486712067312
2023-03-04 14:45:00,3.441,13239.6455,819.2146666666666,189.181872,8.542777971870375
2023-03-04 15:00:00,3.238,12494.6455,772.62,189.181872,8.54827478382262
2023-03-04 15:15:00,2.972,11356.935,708.0006666666667,189.181872,8.479064812132703
2023-03-04 15:30:00,2.728,10450.55,652.6286666666667,189.181872,8.464347457159217
2023-03-04 15:45:00,2.474,9438.52,588.1486666666666,189.181872,8.48276166385591
2023-03-04 16:00:00,2.165,8132.2607,505.9533333333333,189.181872,8.496133199317423
2023-03-04 16:15:00,1.855,7050.1157,447.2826666666667,189.181872,8.331719823475282
2023-03-04 16:30:00,1.573,5879.7505,377.6933333333333,189.181872,8.228867320298114
2023-03-04 16:45:00,1.279,4764.571,305.9366666666667,189.181872,8.2321401187639
2023-03-04 17:00:00,0.972,3577.676,189.0726666666667,189.181872,10.002135634242412
2023-03-04 17:15:00,0.607,2103.3164,129.502,189.181872,8.585164358398881
2023-03-04 17:30:00,0.371,1352.8763,71.06186666666666,189.181872,10.063335660644592
2023-03-04 17:45:00,0.244,876.9231,66.72420000000001,189.181872,6.947021075359929
2023-03-04 18:00:00,0.119,395.75488,32.93406666666667,189.181872,6.351867058015741
2023-03-04 18:15:00,0.018,49.77104,11.2973,189.181872,2.3287482176684464
2023-03-04 18:30:00,0.0,0.0,1.817957333333333,189.181872,0.0
2023-03-04 18:45:00,0.0,0.0,0.0,189.181872,
2023-03-04 19:00:00,0.0,0.0,0.0,189.181872,
2023-03-04 19:15:00,0.0,0.0,0.0,189.181872,
2023-03-04 19:30:00,0.0,0.0,0.0073613333333333,189.181872,0.0
2023-03-04 19:45:00,0.0,0.0,0.0220846666666666,189.181872,0.0
2023-03-04 20:00:00,0.0,0.0,0.1030626666666667,189.181872,0.0
2023-03-04 20:15:00,0.0,0.0,0.147238,189.181872,0.0
2023-03-04 20:30:00,0.0,0.0,0.2576593333333334,189.181872,0.0
2023-03-04 20:45:00,0.0,0.0,0.3239073333333334,189.181872,0.0
2023-03-04 21:00:00,0.0,0.0,0.3165613333333334,189.181872,0.0
2023-03-04 21:15:00,0.0,0.0,0.228214,189.181872,0.0
2023-03-04 21:30:00,0.0,0.0,0.2061333333333333,189.181872,0.0
2023-03-04 21:45:00,0.0,0.0,0.213494,189.181872,0.0
2023-03-04 22:00:00,0.0,0.0,0.191408,189.181872,0.0
2023-03-04 22:15:00,0.0,0.0,0.1840446666666667,189.181872,0.0
2023-03-04 22:30:00,0.0,0.0,0.1472313333333334,189.181872,0.0
2023-03-04 22:45:00,0.0,0.0,0.1251486666666667,189.181872,0.0
2023-03-04 23:00:00,0.0,0.0,0.21349,189.181872,0.0
2023-03-04 23:15:00,0.0,0.0,0.2429333333333333,189.181872,0.0
2023-03-04 23:30:00,0.0,0.0,0.17668,189.181872,0.0
2023-03-04 23:45:00,0.0,0.0,0.132508,189.181872,0.0
2023-03-05 00:00:00,0.0,0.0,0.2355786666666667,189.181872,0.0
2023-03-05 00:15:00,0.0,0.0,0.2723853333333333,189.181872,0.0
2023-03-05 00:30:00,0.0,0.0,0.41226,189.181872,0.0
2023-03-05 00:45:00,0.0,0.0,0.5300433333333333,189.181872,0.0
2023-03-05 01:00:00,0.0,0.0,0.6257166666666667,189.181872,0.0
2023-03-05 01:15:00,0.0,0.0,0.5373773333333334,189.181872,0.0
2023-03-05 01:30:00,0.0,0.0,0.4711366666666666,189.181872,0.0
2023-03-05 01:45:00,0.0,0.0,0.3975326666666666,189.181872,0.0
2023-03-05 02:00:00,0.0,0.0,0.2871133333333333,189.181872,0.0
2023-03-05 02:15:00,0.0,0.0,0.2502993333333333,189.181872,0.0
2023-03-05 02:30:00,0.0,0.0,0.2355733333333334,189.181872,0.0
2023-03-05 02:45:00,0.0,0.0,0.257662,189.181872,0.0
2023-03-05 03:00:00,0.0,0.0,0.1914146666666667,189.181872,0.0
2023-03-05 03:15:00,0.0,0.0,0.139874,189.181872,0.0
2023-03-05 03:30:00,0.0,0.0,0.0809806666666666,189.181872,0.0
2023-03-05 03:45:00,0.0,0.0,0.051534,189.181872,0.0
2023-03-05 04:00:00,0.0,0.0,0.022086,189.181872,0.0
2023-03-05 04:15:00,0.0,0.0,0.0,189.181872,
2023-03-05 04:30:00,0.0,0.0,0.0,189.181872,
2023-03-05 04:45:00,0.0,0.0,0.0,189.181872,
2023-03-05 05:00:00,0.0,0.0,0.007362,189.181872,0.0
2023-03-05 05:15:00,0.0,0.0,0.007362,189.181872,0.0
2023-03-05 05:30:00,0.0,0.0,0.0,189.181872,
2023-03-05 05:45:00,0.0,0.0,0.0,189.181872,
2023-03-05 06:00:00,0.0,0.0,0.0,189.181872,
2023-03-05 06:15:00,0.0,0.0,0.3165793333333333,189.181872,0.0
2023-03-05 06:30:00,0.0,0.0,3.791593333333333,189.181872,0.0
2023-03-05 06:45:00,0.008,93.45692,19.22328666666666,189.181872,2.5698294581725953
2023-03-05 07:00:00,0.121,574.2944,50.507,189.181872,6.0104015754837725
2023-03-05 07:15:00,0.306,1325.0157,101.6392666666667,189.181872,6.89096402581575
2023-03-05 07:30:00,0.525,2199.5635,162.4346666666667,189.181872,7.157778652986338
2023-03-05 07:45:00,0.811,3331.0767,234.034,189.181872,7.523607984037292
2023-03-05 08:00:00,1.09,4420.26,294.764,189.181872,7.926726164622722
2023-03-05 08:15:00,1.389,5591.9966,373.6180000000001,189.181872,7.911513778472896
2023-03-05 08:30:00,1.691,6824.243,457.9873333333333,189.181872,7.876286361079243
2023-03-05 08:45:00,2.032,8030.513,539.6086666666666,189.181872,7.866559911973496
2023-03-05 09:00:00,2.317,9201.553,605.8266666666666,189.181872,8.028478110270683
2023-03-05 09:15:00,2.667,10511.85,685.2213333333333,189.181872,8.109027268510726
2023-03-05 09:30:00,2.958,11589.287,756.7360000000001,189.181872,8.095297327606634
2023-03-05 09:45:00,3.272,12865.442,824.822,189.181872,8.24489172185023
2023-03-05 10:00:00,3.526,13849.954,886.8213333333333,189.181872,8.25529658161332
2023-03-05 10:15:00,3.784,14899.622,952.5633333333334,189.181872,8.268026723046328
2023-03-05 10:30:00,4.033,15742.54,1008.278666666667,189.181872,8.25305441307282
2023-03-05 10:45:00,4.222,16566.92,1049.566666666667,189.181872,8.34357601634099
2023-03-05 11:00:00,4.38,17059.686,1087.26,189.181872,8.293886807470411
2023-03-05 11:15:00,4.544,17862.28,1128.72,189.181872,8.365100322278549
2023-03-05 11:30:00,4.697,18265.045,1151.106666666667,189.181872,8.387367236196473
2023-03-05 11:45:00,4.772,18631.451,1173.92,189.181872,8.3893566640599
2023-03-05 12:00:00,4.867,18954.809,1189.413333333333,189.181872,8.423781460196105
2023-03-05 12:15:00,4.926,19152.893,1200.393333333333,189.181872,8.433955185539617
2023-03-05 12:30:00,4.934,19190.367,1202.96,189.181872,8.432426705951267
2023-03-05 12:45:00,4.93,19177.637,1196.673333333333,189.181872,8.471102993007083
2023-03-05 13:00:00,4.913,19088.832,1189.06,189.181872,8.485864005514674
2023-03-05 13:15:00,4.852,18816.68,1170.993333333333,189.181872,8.493937442621538
2023-03-05 13:30:00,4.77,18398.213,1145.54,189.181872,8.489573357429759
2023-03-05 13:45:00,4.596,17788.22,1111.966666666667,189.181872,8.455926606016922
2023-03-05 14:00:00,4.467,17290.771,1079.166666666667,189.181872,8.469276623806778
2023-03-05 14:15:00,4.287,16510.115,1037.206666666667,189.181872,8.414053714357136
2023-03-05 14:30:00,4.058,15584.924,985.516,189.181872,8.359137916517007
2023-03-05 14:45:00,3.825,14740.087,932.8253333333332,189.181872,8.35257138991085
2023-03-05 15:00:00,3.6,13820.569,873.7173333333334,189.181872,8.361331715279416
2023-03-05 15:15:00,3.337,12777.259,812.5373333333333,189.181872,8.312178389370768
2023-03-05 15:30:00,3.073,11716.971,747.6533333333333,189.181872,8.283913636235113
2023-03-05 15:45:00,2.779,10597.501,671.622,189.181872,8.340633420961916
2023-03-05 16:00:00,2.442,9227.256,588.7639999999999,189.181872,8.284223439027196
